id,verb,file_name,speaker,sentence,embedded_CP_j1,embedded_content_j1,subject_j1,embedded_CP_j2,embedded_content_j2,subject_j2,sentence_type_e,embedded_sentence_type_e,sentence_type_g,embedded_sentence_type_g,sentence_type_j3,embedded_sentence_type_j3,sentence_type_c,embedded_sentence_type_c,matrix_negation_e,matrix_negation_j1,matrix_negation_g
1546,zhidao,/Tong/020719.cha,mother,MOT: 知道吗?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1553,zhidao,/Tong/020719.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,0 No,0 dropped,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1556,zhidao,/Tong/020719.cha,mother,"MOT: 同同,这个标志,你知道是什么意思吗?",2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,2 wh_question,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
1558,zhidao,/Tong/020719.cha,mother,"MOT: 同同,这个是干吗用的,你知道吗?",0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,4 tag_question,2 wh_question,4 tag_question,2 wh_question,0 no negation,0 no negation,NA
1563,zhidao,/Tong/020719.cha,father,FAT: 那个不知道.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1564,zhidao,/Tong/020719.cha,mother,MOT: 你都知道西湖公园了.,4 NP,2 NP,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1566,zhidao,/Tong/020808.cha,mother,MOT: 你还知道体操要下一字啊?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,0 declarative,1 polar_question,0 declarative,0 no negation,0 no negation,NA
1567,zhidao,/Tong/020808.cha,mother,MOT: 你知道磨磨蹭蹭是什么意思吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,2 wh_question,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
1568,zhidao,/Tong/020808.cha,mother,MOT: 我知道你.,4 NP,2 NP,1 first_person,0 No,2 NP,1 first_person,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1569,zhidao,/Tong/020906.cha,GRM,GRM: 同同不知道呀?,0 No,0 No,3 third/NP,0 No,0 No,3 third/NP,NA,NA,NA,NA,1 polar_question,,1 polar_question,,2 不,2 不,NA
1570,zhidao,/Tong/020906.cha,mother,MOT: 同同你怎么<不知>[/]不知道啊?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,3 how/why,,3 how/why,,2 不,2 不,NA
1571,zhidao,/Tong/020906.cha,GRF,GRF: 同同知道好不好吃?,2 CP,,3 third/NP,2 CP,,3 third/NP,NA,NA,NA,NA,1 polar_question,1 polar_question,1 polar_question,1 polar_question,0 no negation,0 no negation,NA
1572,zhidao,/Tong/020906.cha,GRF,"GRF: 哦,我知道了.",0 No,0 No,1 first_person,0 No,0 No,1 first_person,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1575,zhidao,/Tong/020906.cha,GRF,GRF: 你不知道啊?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,2 不,2 不,NA
1577,zhidao,/Tong/020906.cha,GRF,GRF: 不知道啊?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,NA,NA,NA,NA,1 polar_question,,1 polar_question,,2 不,2 不,NA
1580,zhidao,/Tong/020906.cha,mother,MOT: 同同你知道专门炒菜的人叫什么吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,2 wh_question,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
1581,zhidao,/Tong/020906.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1582,zhidao,/Tong/020906.cha,GRM,"GRM: 哦,知道了.",0 No,0 No,0 dropped,0 No,0 No,0 dropped,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1583,zhidao,/Tong/020906.cha,GRM,GRM: 哦你知道啊?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1585,zhidao,/Tong/020906.cha,mother,MOT: 你都不知道那没法比了.,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,0 declarative,0 declarative,0 declarative,,2 不,2 不,NA
1588,zhidao,/Tong/020906.cha,mother,MOT: 知道得真多.,0 No,4 RC的,0 dropped,0 No,1 Adj,0 dropped,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1590,zhidao,/Tong/020906.cha,mother,"MOT: 要看这个身体上的颜色,你就知道是什么颜色.",2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,0 declarative,2 wh_question,0 declarative,2 wh_question,0 no negation,0 no negation,NA
1591,zhidao,/Tong/020906.cha,mother,MOT: 你看笔[/]笔芯儿就知道了.,0 No,0 No,2 second_person,0 No,0 No,0 dropped,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1593,zhidao,/Tong/020906.cha,GRM,"GRM: 哦,不知道.",0 No,0 No,0 dropped,0 No,0 No,0 dropped,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1594,zhidao,/Tong/020906.cha,GRF,GRF: 你也不知道.,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1596,zhidao,/Tong/021006.cha,mother,MOT: 你就知道.,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1597,zhidao,/Tong/021006.cha,mother,MOT: 同同你知道这是什么吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,2 wh_question,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
1600,zhidao,/Tong/021006.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1602,zhidao,/Tong/021006.cha,mother,MOT: 我知道你要做坏事儿.,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,NA,NA,0 declarative,0 declarative,0 declarative,0 declarative,0 no negation,0 no negation,NA
1603,zhidao,/Tong/021006.cha,mother,MOT: 我不知道老师怎么教呀.,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,NA,NA,0 declarative,2 wh_question,0 declarative,2 wh_question,2 不,2 不,NA
1604,zhidao,/Tong/021108.cha,mother,MOT: 你怎么知道妈妈是懒虫啊?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,3 how/why,0 declarative,3 how/why,0 declarative,0 no negation,0 no negation,NA
1608,zhidao,/Tong/021108.cha,mother,"MOT: 哦,你都知道了啊?",0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1615,zhidao,/Tong/021108.cha,mother,"MOT: 哦,我知道了.",0 No,0 No,1 first_person,0 No,0 No,1 first_person,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1616,zhidao,/Tong/021108.cha,mother,MOT: 我也不知道.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1617,zhidao,/Tong/021108.cha,mother,"MOT: 同同,你知道套娃是哪个国家的吗?",2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,2 wh_question,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
1619,zhidao,/Tong/021108.cha,mother,MOT: 你都知道几个国家了?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,2 wh_question,2 wh_question,,0 no negation,0 no negation,NA
1626,zhidao,/Tong/030012.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1629,zhidao,/Tong/030012.cha,mother,MOT: 你不知道是什么味道.,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,0 declarative,2 wh_question,0 declarative,2 wh_question,2 不,2 不,NA
1631,zhidao,/Tong/030012.cha,mother,"MOT: 我们要拍多长时间的录像,你知道吗?",0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,4 tag_question,2 wh_question,4 tag_question,2 wh_question,0 no negation,0 no negation,NA
1635,zhidao,/Tong/030110.cha,mother,"MOT: 哎呦,都不知道哪个高哪个矮了.",2 CP,,0 dropped,2 CP,,0 dropped,NA,NA,NA,NA,0 declarative,2 wh_question,0 declarative,2 wh_question,2 不,2 不,NA
1638,zhidao,/Tong/030110.cha,mother,MOT: 但我看这里好像不知道被谁画了一道.,2 CP,,0 dropped,2 CP,,0 dropped,NA,NA,NA,NA,0 declarative,2 wh_question,0 declarative,2 wh_question,2 不,2 不,NA
1639,zhidao,/Tong/030110.cha,mother,MOT: 哎呀我也不知道.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1641,zhidao,/Tong/030110.cha,mother,MOT: 你怎么知道啊?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,3 how/why,,3 how/why,,0 no negation,0 no negation,NA
1643,zhidao,/Tong/030110.cha,mother,"MOT: 那真正的龙知道这件事,就从天上跑下来找他.",4 NP,2 NP,3 third/NP,0 No,2 NP,3 third/NP,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1644,zhidao,/Tong/030110.cha,mother,MOT: 不知道龙可不可怕.,2 CP,,0 dropped,2 CP,,0 dropped,NA,NA,NA,NA,0 declarative,1 polar_question,0 declarative,1 polar_question,2 不,2 不,NA
1645,zhidao,/Tong/030208.cha,mother,MOT: 你们知道吗?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1649,zhidao,/Tong/030208.cha,mother,"MOT: 因为希希比较大了,她都知道了这里.",4 NP,2 NP,3 third/NP,2 CP,,3 third/NP,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1650,zhidao,/Tong/030208.cha,mother,MOT: 你好多都不知道哦.,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1651,zhidao,/Tong/030208.cha,sister,SIS: 我知道.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1652,zhidao,/Tong/030208.cha,sister,SIS: <我我>[/]我知道讲故事了.,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,NA,NA,0 declarative,0 declarative,0 declarative,,0 no negation,0 no negation,NA
1654,zhidao,/Tong/030208.cha,sister,SIS: 我不知道讲的.,4 NP,2 NP,1 first_person,2 CP,,1 first_person,NA,NA,NA,NA,,,0 declarative,,2 不,2 不,NA
1655,zhidao,/Tong/030208.cha,mother,"MOT: 哦,这个,你知道哦.",0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1658,zhidao,/Tong/030208.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1659,zhidao,/Tong/030208.cha,mother,MOT: 你知道?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1661,zhidao,/Tong/030208.cha,sister,"SIS: <圣诞老人,我也知道>[<].",0 No,0 No,1 first_person,0 No,0 No,1 first_person,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1663,zhidao,/Tong/030208.cha,mother,MOT: 同同你怎么不知道?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,3 how/why,,3 how/why,,2 不,2 不,NA
1664,zhidao,/Tong/030208.cha,sister,SIS: 我知道.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1666,zhidao,/Tong/030208.cha,mother,MOT: 你们知道吗?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1675,zhidao,/Tong/030208.cha,mother,"MOT: 哦,知道了.",0 No,0 No,0 dropped,0 No,0 No,0 dropped,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1676,zhidao,/Tong/030208.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1677,zhidao,/Tong/030208.cha,mother,"MOT: 你这么知道是大熊猫的爸爸,不是大熊猫的妈妈呀?",2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,3 how/why,0 declarative,1 polar_question,0 declarative,0 no negation,0 no negation,NA
1678,zhidao,/Tong/030208.cha,mother,MOT: 你这么知道的?,0 No,0 No,2 second_person,0 No,4 RC的,2 second_person,NA,NA,NA,NA,3 how/why,,1 polar_question,,0 no negation,0 no negation,NA
1679,zhidao,/Tong/030208.cha,sister,SIS: 我也知道呗.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1680,zhidao,/Tong/030208.cha,sister,SIS: 我不知道这个是怎么搞的啊?,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,NA,NA,1 polar_question,2 wh_question,0 declarative,2 wh_question,2 不,2 不,NA
1681,zhidao,/Tong/030208.cha,mother,"MOT: 歌[//]弟弟在唱什么歌,你知道吗?",0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,4 tag_question,2 wh_question,4 tag_question,2 wh_question,0 no negation,0 no negation,NA
1682,zhidao,/Tong/030208.cha,mother,"MOT: 同同你唱的,姐姐都不知道你唱什么歌.",2 CP,,3 third/NP,2 CP,,3 third/NP,NA,NA,NA,NA,0 declarative,2 wh_question,0 declarative,2 wh_question,2 不,2 不,NA
1683,zhidao,/Tong/030306.cha,mother,MOT: 轮子都不知道到哪去了.,2 CP,,3 third/NP,2 CP,,0 dropped,NA,NA,NA,NA,0 declarative,2 wh_question,0 declarative,2 wh_question,2 不,2 不,NA
1684,zhidao,/Tong/030306.cha,mother,MOT: 不知道现在还穿不穿得了了.,2 CP,,0 dropped,2 CP,,0 dropped,NA,NA,NA,NA,0 declarative,1 polar_question,0 declarative,1 polar_question,2 不,2 不,NA
1685,zhidao,/Tong/030306.cha,mother,MOT: 同同知道自己有三个名字.,2 CP,,3 third/NP,2 CP,,3 third/NP,NA,NA,NA,NA,0 declarative,0 declarative,0 declarative,0 declarative,0 no negation,0 no negation,NA
1686,zhidao,/Tong/030306.cha,mother,MOT: 也不知道上哪去了.,2 CP,,0 dropped,2 CP,,0 dropped,NA,NA,NA,NA,0 declarative,2 wh_question,0 declarative,2 wh_question,2 不,2 不,NA
1687,zhidao,/Tong/030306.cha,mother,MOT: 我也不知道啊.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1692,zhidao,/Tong/030409.cha,mother,"MOT: 哈,我知道有一个同同喜欢吃的东西.",2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,NA,NA,0 declarative,0 declarative,0 declarative,0 declarative,0 no negation,0 no negation,NA
1694,zhidao,/Tong/030409.cha,mother,"MOT: 是讲谁的故事,你知道吗?",0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,4 tag_question,2 wh_question,4 tag_question,2 wh_question,0 no negation,0 no negation,NA
1699,zhidao,/Tong/030409.cha,mother,MOT: 我知道那里有一块地毯.,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,NA,NA,0 declarative,0 declarative,0 declarative,0 declarative,0 no negation,0 no negation,NA
1701,zhidao,/Tong/030409.cha,mother,MOT: 谁知道你说什么.,2 CP,,2 second_person,2 CP,,3 third/NP,NA,NA,NA,NA,0 declarative,2 wh_question,2 wh_question,2 wh_question,0 no negation,0 no negation,NA
1708,zhidao,/Tong/030409.cha,mother,"MOT: 哎呦,你什么都不知道.",0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1711,zhidao,/Tong/030409.cha,mother,"MOT: 韩国的,你也知道啊?",0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1712,zhidao,/Tong/030409.cha,mother,"MOT: 那个,我也不知道.",0 No,0 No,1 first_person,0 No,0 No,1 first_person,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1713,zhidao,/Tong/030409.cha,mother,MOT: 你也不知道.,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1714,zhidao,/Tong/030409.cha,mother,MOT: 爸爸也不知道.,0 No,0 No,3 third/NP,0 No,0 No,3 third/NP,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1715,zhidao,/Tong/030409.cha,mother,MOT: 不知道了.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1716,zhidao,/Tong/030409.cha,mother,MOT: 剩下的不知道.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1717,zhidao,/Tong/030409.cha,mother,MOT: 你知道不?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1718,zhidao,/Zhou1/cs14i.cha,mother,MOT: 知道不知道?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1719,zhidao,/Zhou1/cs20e.cha,mother,MOT: 就知道飞机.,4 NP,2 NP,0 dropped,0 No,2 NP,0 dropped,NA,NA,NA,NA,0 declarative,,0 declarative,,0 no negation,0 no negation,NA
1720,zhidao,/Zhou1/cs26c.cha,mother,MOT: 噢不知道.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1721,zhidao,/Zhou1/cs26c.cha,mother,MOT: 妈妈不知道你讲的是什么.,2 CP,,4 self_reference,2 CP,,4 self_reference,NA,NA,NA,NA,0 declarative,2 wh_question,0 declarative,2 wh_question,2 不,2 不,NA
1722,zhidao,/Zhou1/cs26c.cha,mother,MOT: 你不知道啊?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,2 不,2 不,NA
1723,zhidao,/Zhou1/cs26e.cha,mother,MOT: 这个是什么妈妈也不知道.,0 No,0 No,4 self_reference,0 No,0 No,4 self_reference,NA,NA,NA,NA,0 declarative,2 wh_question,0 declarative,2 wh_question,2 不,2 不,NA
1724,zhidao,/Zhou1/cs26e.cha,mother,MOT: 那个你知道是什么东西呀?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,2 wh_question,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
1725,zhidao,/Zhou1/cs26g.cha,mother,MOT: 不知道.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1726,zhidao,/Zhou1/cs26g.cha,mother,MOT: 你知道这个盒子里有什么?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,2 wh_question,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
1727,zhidao,/Zhou1/cs26h.cha,mother,MOT: 妈妈也不知道是什么东西.,2 CP,,4 self_reference,2 CP,,4 self_reference,NA,NA,NA,NA,0 declarative,2 wh_question,0 declarative,2 wh_question,2 不,2 不,NA
1728,zhidao,/Zhou1/cs26h.cha,mother,MOT: 这里面是什么妈妈也不知道哎.,0 No,0 No,4 self_reference,0 No,0 No,4 self_reference,NA,NA,NA,NA,0 declarative,2 wh_question,0 declarative,2 wh_question,2 不,2 不,NA
1729,zhidao,/Zhou1/cs26j.cha,mother,MOT: 神仙老爷爷还知道呀?,0 No,0 No,3 third/NP,0 No,0 No,3 third/NP,NA,NA,NA,NA,1 polar_question,,1 polar_question,0 declarative,0 no negation,0 no negation,NA
1730,zhidao,/Zhou1/cs26j.cha,mother,MOT: 这回你知道了吧?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,0 no negation,NA
1732,zhidao,/Zhou1/cs32b.cha,mother,MOT: 这你也不知道呀.,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1734,zhidao,/Zhou1/cs32c.cha,mother,MOT: 真的不知道呀?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,NA,NA,NA,NA,1 polar_question,,1 polar_question,,2 不,2 不,NA
1736,zhidao,/Zhou1/cs32c.cha,mother,MOT: 什么都不知道呀.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,NA,NA,NA,NA,0 declarative,,0 declarative,,2 不,2 不,NA
1737,zhidao,/Zhou1/cs32e.cha,mother,MOT: 咖啡色你从来不知道的颜色.,0 No,4 RC的,2 second_person,0 No,4 RC的,2 second_person,NA,NA,NA,NA,0 declarative,,0 declarative,0 declarative,2 不,2 不,NA
1738,zhidao,/Zhou1/cs32e.cha,mother,MOT: 你知道什么叫便秘呀?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,2 wh_question,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
1740,zhidao,/Zhou1/cs32e.cha,mother,MOT: 妈妈也不知道是什么?,2 CP,,4 self_reference,2 CP,,4 self_reference,NA,NA,NA,NA,1 polar_question,2 wh_question,1 polar_question,2 wh_question,2 不,2 不,NA
1741,zhidao,/Zhou1/ld14m.cha,mother,MOT: 这个呢知道吗?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,NA,NA,NA,NA,4 tag_question,,1 polar_question,,0 no negation,0 no negation,NA
1742,zhidao,/Zhou1/ld20m.cha,mother,MOT: 你知道哥哥在干什么?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,2 wh_question,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
2094,zhidao,/Xinjiang/AcadLang/201303/hqx301.cha,adult,ADU: 知道苹果树一般生长在哪里吗?,2 CP,,0 dropped,2 CP,,0 dropped,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2097,zhidao,/Xinjiang/AcadLang/201303/hqx301.cha,adult,"ADU: 现在小羊啊他在幼儿园又碰到了新鲜的东西他从来没有见过,你知道这是什么吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2098,zhidao,/Xinjiang/AcadLang/201303/hqx301.cha,adult,ADU: 小羊很想知道它.,4 NP,2 NP,3 third/NP,0 No,2 NP,3 third/NP,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,0 no negation,NA
2099,zhidao,/Xinjiang/AcadLang/201303/hqx302.cha,adult,ADU: 他不知道是什么东西.,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,2 不,2 不,NA
2100,zhidao,/Xinjiang/AcadLang/201303/hqx303.cha,adult,"ADU: 咬一口苹果会有什么样的感觉,知道吗?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,2 wh_question,NA,NA,4 tag_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2101,zhidao,/Xinjiang/AcadLang/201303/hqx303.cha,adult,"ADU: 哦,那你知道我们平时把苹果用来做什么吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2102,zhidao,/Xinjiang/AcadLang/201303/hqx303.cha,adult,"ADU: 礼物啊,那你知道买一个苹果要多少钱吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2103,zhidao,/Xinjiang/AcadLang/201303/hqx303.cha,adult,ADU: 他不知道这是什么.,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,2 不,2 不,NA
2105,zhidao,/Xinjiang/AcadLang/201303/hqx304.cha,adult,"ADU: 不知道,那你觉得咬一口苹果会有什么样的感觉呢?",2 CP,,2 second_person,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2107,zhidao,/Xinjiang/AcadLang/201303/hqx304.cha,adult,ADU: 不知道啊.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2109,zhidao,/Xinjiang/AcadLang/201303/hqx304.cha,adult,ADU: 小羊好想知道的.,0 No,0 No,3 third/NP,0 No,4 RC的,3 third/NP,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,0 no negation,NA
2111,zhidao,/Xinjiang/AcadLang/201303/hqx304.cha,adult,"ADU: 不知道,再想一想嘛.",0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2112_0,zhidao,/Xinjiang/AcadLang/201303/hqx304.cha,adult,ADU: 知不知道啊?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,0 no negation,NA
2112,zhidao,/Xinjiang/AcadLang/201303/hqx304.cha,adult,ADU: 不知道.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2113,zhidao,/Xinjiang/AcadLang/201303/hqx304.cha,adult,ADU: 还是不知道.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2115,zhidao,/Xinjiang/AcadLang/201303/hqx306.cha,adult,"ADU: 不知道啊,那你知不知道苹果平常都用来干什么呢?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
